Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Manhattan,1569940,1005207,L2,Rescinded,RESCINDED,2023-06-06,2023,40.72917,-73.98014,516         EAST   13 STREET,103
Manhattan,1570127,1053657,L2,Rescinded,RESCINDED,2024-04-04,2024,40.80914,-73.94339,60          WEST 128 STREET,110
Manhattan,1570132,1009531,L2,Rescinded,RESCINDED,2022-12-19,2022,40.73431,-73.99626,26          WEST 11 STREET,102
Manhattan,1570134,1009530,L2,Rescinded,RESCINDED,2022-12-19,2022,40.73434,-73.99633,28          WEST 11 STREET,102
Manhattan,1570727,1012256,L2,Rescinded,RESCINDED,2022-08-29,2022,40.74562,-74.01025,111A          11 AVENUE,104
Manhattan,1571128,1088475,L2,Rescinded,RESCINDED,2024-05-08,2024,40.80815,-73.94945,2070        ADAM C POWELL BOULEVARD,110
Manhattan,1571382,1084616,L2,Rescinded,RESCINDED,2023-11-24,2023,40.7171,-73.99279,79          ELDRIDGE STREET,103
Manhattan,1571387,1013205,L2,Rescinded,RESCINDED,2023-01-18,2023,40.74373,-74.00195,347         WEST 19 STREET,104
Manhattan,1571553,1023383,L2,Rescinded,RESCINDED,2023-10-30,2023,40.76347,-73.97978,136         WEST 55 STREET,105
Manhattan,1572120,1077519,L2,Rescinded,RESCINDED,2024-04-26,2024,40.71321,-73.99696,15          CATHERINE STREET,103
Manhattan,1572703,1089057,L2,Rescinded,RESCINDED,2022-05-26,2022,40.79011,-73.94194,308         EAST  106 STREET,111
Manhattan,1572796,1064601,L2,Rescinded,RESCINDED,2022-12-15,2022,40.87682,-73.91096,46          ADRIAN AVENUE,208
Manhattan,1573215,1089164,L2,Rescinded,RESCINDED,2024-02-05,2024,40.84033,-73.93735,505         WEST  168 STREET,112
Manhattan,1573289,1010038,L2,Rescinded,RESCINDED,2023-02-07,2023,40.73309,-74.00504,106         CHRISTOPHER STREET,102
Manhattan,1573915,1081883,L2,Rescinded,RESCINDED,2022-08-24,2022,40.86284,-73.92593,144         DYCKMAN STREET,112
Manhattan,1573950,1085222,L2,Rescinded,RESCINDED,2022-07-11,2022,40.78013,-73.95175,218         EAST   89 STREET,108
Manhattan,1574432,1014333,L2,Rescinded,RESCINDED,2023-03-07,2023,40.7497,-73.99488,404         8 AVENUE,105
Manhattan,1574518,1014081,L2,Rescinded,RESCINDED,2023-09-08,2023,40.74361,-73.99715,224         WEST   22 STREET,104
Manhattan,1574653,1052022,L2,Rescinded,RESCINDED,2022-11-16,2022,40.79247,-73.94579,1697        LEXINGTON AVENUE,111
Manhattan,1575107,1062647,L2,Rescinded,RESCINDED,2023-03-15,2023,40.83823,-73.93771,470         WEST 166 STREET,112
Manhattan,1575369,1031399,L2,Rescinded,RESCINDED,2022-09-13,2022,40.78649,-73.97144,49          WEST 86 STREET,107
Manhattan,1575519,1046812,L2,Rescinded,RESCINDED,2022-08-09,2022,40.78009,-73.96049,7           EAST 84 STREET,108
Manhattan,1575638,1031687,L2,Rescinded,RESCINDED,2023-09-14,2023,40.79128,-73.96645,26          WEST 95 STREET,107
Manhattan,1575725,1020139,L2,Rescinded,RESCINDED,2022-08-01,2022,40.74529,-73.97807,497         3 AVENUE,106
Manhattan,1575810,1060725,L2,Rescinded,RESCINDED,2023-11-21,2023,40.81985,-73.94558,112         EDGECOMBE AVENUE,110
Manhattan,1575914,1063574,L2,Rescinded,RESCINDED,2024-01-22,2024,40.84696,-73.93743,64          WADSWORTH AVENUE,112
Manhattan,1575955,1083630,L2,Rescinded,RESCINDED,2022-10-13,2022,40.74844,-73.98773,1260        BROADWAY,105
Manhattan,1575977,1011362,L2,Rescinded,RESCINDED,2023-06-28,2023,40.73632,-74.00426,269         WEST 11 STREET,102
Manhattan,1576132,1032647,L2,Rescinded,RESCINDED,2022-09-01,2022,40.78474,-73.98042,412         WEST END AVENUE,107
Manhattan,1576160,1015409,L2,Rescinded,RESCINDED,2024-04-22,2024,40.7392,-73.99438,44          WEST 18 STREET,105
Manhattan,1577381,1060724,L2,Rescinded,RESCINDED,2023-10-17,2023,40.8199,-73.94555,114         EDGECOMBE AVENUE,110
Manhattan,1577497,1041504,L2,Rescinded,RESCINDED,2023-08-03,2023,40.7724,-73.96341,784         PARK AVENUE,108
Manhattan,1578015,1082803,L2,Rescinded,RESCINDED,2022-07-28,2022,40.72783,-73.97683,197         AVENUE C,103
Manhattan,1578344,1084616,L2,Rescinded,RESCINDED,2022-09-27,2022,40.7171,-73.99279,79          ELDRIDGE STREET,103
Manhattan,1578525,1031752,L2,Rescinded,RESCINDED,2023-01-30,2023,40.78322,-73.97784,401         AMSTERDAM AVENUE,107
Manhattan,1578615,1015000,L2,Rescinded,RESCINDED,2024-04-29,2024,40.74554,-73.99416,275         7 AVENUE,104
Manhattan,1578643,1041199,L2,Rescinded,RESCINDED,2022-08-11,2022,40.76925,-73.96895,857         5 AVENUE,108
Manhattan,1578770,1030972,L2,Rescinded,RESCINDED,2022-12-28,2022,40.78019,-73.98652,344         WEST 72 STREET,107
Manhattan,1578795,1076878,L2,Rescinded,RESCINDED,2023-09-20,2023,40.72847,-73.97842,207         AVENUE B,103
Manhattan,1579376,1011145,L2,Rescinded,RESCINDED,2022-07-27,2022,40.73352,-74.00475,330         BLEECKER STREET,102
Manhattan,1579395,1038529,L2,Rescinded,RESCINDED,2023-02-21,2023,40.75636,-73.96784,253         EAST 52 STREET,106
Manhattan,1579397,1038529,L2,Rescinded,RESCINDED,2022-10-25,2022,40.75636,-73.96784,253         EAST 52 STREET,106
Manhattan,1579478,1064781,L2,Rescinded,RESCINDED,2023-03-13,2023,40.86483,-73.92024,118         POST AVENUE,112
Manhattan,1580076,1060063,L2,Rescinded,RESCINDED,2024-04-22,2024,40.81812,-73.93997,151         WEST 140 STREET,110
Manhattan,1580172,1037579,L2,Rescinded,RESCINDED,2022-07-06,2022,40.75208,-73.97218,216         EAST 45 STREET,106
Manhattan,1580251,1091649,L2,Rescinded,RESCINDED,2023-03-15,2023,40.74453,-73.97641,609         SECOND AVENUE,106
Manhattan,1580355,1000832,L2,Rescinded,RESCINDED,2023-01-27,2023,40.70507,-74.00923,5           HANOVER SQUARE,101
Manhattan,1580639,1059686,L2,Rescinded,RESCINDED,2023-09-22,2023,40.8116,-73.95921,528         WEST 123 STREET,109
Manhattan,1580725,1053397,L2,Rescinded,RESCINDED,2023-07-27,2023,40.80557,-73.94565,3           WEST 122 STREET,110
Manhattan,1580795,1064200,L2,Rescinded,RESCINDED,2024-04-03,2024,40.86132,-73.92712,12          ARDEN STREET,112
Manhattan,1580851,1016929,L2,Rescinded,RESCINDED,2022-07-11,2022,40.74467,-73.98486,99          MADISON AVENUE,105
Manhattan,1580930,1013062,L2,Rescinded,RESCINDED,2022-08-18,2022,40.74214,-74.0028,336         WEST   17 STREET,104
Manhattan,1581024,1090861,L2,Rescinded,RESCINDED,2022-06-08,2022,40.85644,-73.9324,100         FAIRVIEW AVENUE,112
Manhattan,1581385,1009127,L2,Rescinded,RESCINDED,2022-10-17,2022,40.73341,-73.99283,41          EAST 11 STREET,102
Manhattan,1581426,1028849,L2,Rescinded,RESCINDED,2022-06-02,2022,40.77557,-73.98334,139         WEST   67 STREET,107
Manhattan,1581540,1046991,L2,Rescinded,RESCINDED,2022-05-31,2022,40.78311,-73.95565,1120        PARK AVENUE,108
Manhattan,1581574,1058448,L2,Rescinded,RESCINDED,2024-04-08,2024,40.80551,-73.95137,1976        7 AVENUE,110
Manhattan,1581831,1014081,L2,Rescinded,RESCINDED,2023-09-08,2023,40.74361,-73.99715,224         WEST   22 STREET,104
Manhattan,1582052,1008140,L2,Rescinded,RESCINDED,2023-07-13,2023,40.72773,-74.0026,43          MAC DOUGAL STREET,102
Manhattan,1582432,1002957,L2,Rescinded,RESCINDED,2022-07-29,2022,40.72129,-74.00407,365         CANAL STREET,102
Manhattan,1582651,1077519,L2,Rescinded,RESCINDED,2024-04-26,2024,40.71321,-73.99696,15          CATHERINE STREET,103
Manhattan,1582771,1080882,L2,Rescinded,RESCINDED,2022-08-05,2022,40.75938,-73.9895,320         WEST   45 STREET,104
Manhattan,1582853,1089811,L2,Rescinded,RESCINDED,2022-11-21,2022,40.75099,-73.98147,16          EAST   39 STREET,105
Manhattan,1582903,1006762,L2,Rescinded,RESCINDED,2022-06-30,2022,40.72956,-73.98949,3           ST MARKS PLACE,103
Manhattan,1582949,1801693,L2,Rescinded,RESCINDED,2022-09-22,2022,40.82787,-73.94358,469         CONVENT AVENUE,109
Manhattan,1583149,1031592,L2,Rescinded,RESCINDED,2022-09-09,2022,40.7882,-73.96889,26          WEST 90 STREET,107
Manhattan,1583228,1014415,L2,Rescinded,RESCINDED,2022-06-02,2022,40.75214,-73.99185,240         WEST 35 STREET,105
Manhattan,1583581,1091685,L2,Rescinded,RESCINDED,2024-02-28,2024,40.80594,-73.93964,52          EAST  126 STREET,111
Manhattan,1583628,1047419,L2,Rescinded,RESCINDED,2023-03-01,2023,40.78738,-73.95576,1143        5 AVENUE,108
Manhattan,1583637,1001330,L2,Rescinded,RESCINDED,2022-05-31,2022,40.70706,-74.00214,107         SOUTH STREET,101
Manhattan,1583689,1043228,L2,Rescinded,RESCINDED,2023-08-25,2023,40.77441,-73.96031,116         EAST 78 STREET,108
Manhattan,1584095,1007359,L2,Rescinded,RESCINDED,2022-12-01,2022,40.72481,-74.00293,182         SPRING STREET,102
Manhattan,1584239,1032093,L2,Rescinded,RESCINDED,2022-06-10,2022,40.7846,-73.97512,123         WEST 82 STREET,107
Manhattan,1584305,1060925,L2,Rescinded,RESCINDED,2024-04-16,2024,40.82211,-73.94747,435         WEST  141 STREET,109
Manhattan,1584542,1047439,L2,Rescinded,RESCINDED,2022-06-06,2022,40.78751,-73.95556,1145           5 AVENUE,108
Manhattan,1584593,1019536,L2,Rescinded,RESCINDED,2023-01-31,2023,40.73461,-73.9856,203         EAST 16 STREET,106
Manhattan,1584637,1032769,L2,Rescinded,RESCINDED,2023-04-18,2023,40.78605,-73.97775,2288        BROADWAY,107
Manhattan,1584723,1015000,L2,Rescinded,RESCINDED,2024-04-29,2024,40.74554,-73.99416,275         7 AVENUE,104
Manhattan,1584758,1007013,L2,Rescinded,RESCINDED,2022-06-01,2022,40.7212,-73.99984,476         BROADWAY,102
Manhattan,1584864,1015447,L2,Rescinded,RESCINDED,2022-11-10,2022,40.73915,-73.99281,15          WEST 18 STREET,105
Manhattan,1584887,1014205,L2,Rescinded,RESCINDED,2022-06-08,2022,40.74649,-73.99599,236         WEST 26 STREET,104
Manhattan,1584903,1001972,L2,Rescinded,RESCINDED,2023-03-20,2023,40.71804,-74.00605,57          LEONARD STREET,101
Manhattan,1584941,1025210,L2,Rescinded,RESCINDED,2023-01-07,2023,40.76349,-73.98641,317         WEST 51 STREET,104
Manhattan,1584999,1024960,L2,Rescinded,RESCINDED,2022-09-12,2022,40.75928,-73.99161,610         9 AVENUE,104
Manhattan,1585142,1084616,L2,Rescinded,RESCINDED,2023-10-26,2023,40.7171,-73.99279,79          ELDRIDGE STREET,103
Manhattan,1585188,1090466,L2,Rescinded,RESCINDED,2022-10-14,2022,40.74643,-73.98641,292            5 AVENUE,105
Manhattan,1585196,1010989,L2,Rescinded,RESCINDED,2024-01-26,2024,40.73671,-74.00147,201         WEST 11 STREET,102
Manhattan,1585256,1063920,L2,Rescinded,RESCINDED,2022-09-20,2022,40.84894,-73.93634,659         WEST  179 STREET,112
Manhattan,1585549,1083630,L2,Rescinded,RESCINDED,2022-10-11,2022,40.74844,-73.98773,1260        BROADWAY,105
Manhattan,1585640,1082803,L2,Rescinded,RESCINDED,2022-07-28,2022,40.72783,-73.97683,197         AVENUE C,103
Manhattan,1585745,1015809,L2,Rescinded,RESCINDED,2022-06-02,2022,40.74733,-73.98724,25          WEST 31 STREET,105
Manhattan,1585763,1056696,L2,Rescinded,RESCINDED,2023-02-06,2023,40.80343,-73.96626,249         WEST 109 STREET,107
Manhattan,1585797,1089315,L2,Rescinded,RESCINDED,2023-07-28,2023,40.81065,-73.95122,301         WEST 125 STREET,110
Manhattan,1585823,1049872,L2,Rescinded,RESCINDED,2022-10-17,2022,40.77526,-73.95325,301         EAST 82 STREET,108
Manhattan,1585952,1033612,L2,Rescinded,RESCINDED,2023-02-07,2023,40.79207,-73.97301,215         WEST   92 STREET,107
Manhattan,1586215,1038897,L2,Rescinded,RESCINDED,2022-06-22,2022,40.7523,-73.96958,305         EAST 46 STREET,106
Manhattan,1586401,1059238,L2,Rescinded,RESCINDED,2023-01-26,2023,40.80893,-73.95361,528         MANHATTAN AVENUE,110
Manhattan,1586730,1077703,L2,Rescinded,RESCINDED,2023-05-09,2023,40.72908,-73.98464,165            1 AVENUE,103
Manhattan,1586731,1077703,L2,Rescinded,RESCINDED,2023-05-09,2023,40.72908,-73.98464,165            1 AVENUE,103
Manhattan,1586737,1036926,L2,Rescinded,RESCINDED,2023-05-18,2023,40.76171,-73.96976,115         EAST 57 STREET,105
Manhattan,1586745,1057060,L2,Rescinded,RESCINDED,2023-04-25,2023,40.79589,-73.97313,755         WEST END AVENUE,107
Manhattan,1586830,1085871,L2,Rescinded,RESCINDED,2024-05-08,2024,40.79867,-73.96226,58          WEST  106 STREET,107
Manhattan,1586911,1018929,L2,Rescinded,RESCINDED,2022-10-28,2022,40.74768,-73.97926,126         EAST 36 STREET,106
Manhattan,1586918,1008799,L2,Rescinded,RESCINDED,2024-05-23,2024,40.72956,-73.99287,736         BROADWAY,102
Manhattan,1587049,1059238,L2,Rescinded,RESCINDED,2023-01-19,2023,40.80893,-73.95361,528         MANHATTAN AVENUE,110
Manhattan,1587051,1046966,L2,Rescinded,RESCINDED,2022-05-27,2022,40.78361,-73.9585,1083        5 AVENUE,108
Manhattan,1587154,1078483,L2,Rescinded,RESCINDED,2022-05-26,2022,40.74103,-74.00473,351         WEST 14TH ST,104
Manhattan,1587155,1013006,L2,Rescinded,RESCINDED,2022-05-26,2022,40.74103,-74.00473,44             9 AVENUE,104
Manhattan,1587179,1080855,L2,Rescinded,RESCINDED,2022-06-08,2022,40.7305,-73.99307,743         BROADWAY,102
Manhattan,1587181,1039991,L2,Rescinded,RESCINDED,2022-09-06,2022,40.75876,-73.96474,314         EAST 57 STREET,106
Manhattan,1587201,1052923,L2,Rescinded,RESCINDED,2022-07-19,2022,40.79629,-73.93683,324         EAST  116 STREET,111
Manhattan,1587334,1082757,L2,Rescinded,RESCINDED,2023-05-08,2023,40.71343,-74.00741,1           MURRAY STREET,101
Manhattan,1587514,1048384,L2,Rescinded,RESCINDED,2022-06-17,2022,40.78468,-73.95312,1181        PARK AVENUE,108
Manhattan,1587738,1017196,L2,Rescinded,RESCINDED,2024-05-02,2024,40.75034,-73.9817,240         MADISON AVENUE,105
Manhattan,1587740,1058283,L2,Rescinded,RESCINDED,2023-02-15,2023,40.81511,-73.94171,130         WEST 136 STREET,110
Manhattan,1587846,1032093,L2,Rescinded,RESCINDED,2022-06-09,2022,40.7846,-73.97512,123         WEST 82 STREET,107
Manhattan,1587898,1059374,L2,Rescinded,RESCINDED,2022-12-29,2022,40.81234,-73.95193,2           ST NICHOLAS TERRACE,109
Manhattan,1587912,1007013,L2,Rescinded,RESCINDED,2022-06-02,2022,40.7212,-73.99984,476         BROADWAY,102
Manhattan,1588019,1091685,L2,Rescinded,RESCINDED,2024-02-28,2024,40.80594,-73.93964,52          EAST  126 STREET,111
Manhattan,1588032,1009531,L2,Rescinded,RESCINDED,2022-12-16,2022,40.73431,-73.99626,26          WEST 11 STREET,102
Manhattan,1588263,1063373,L2,Rescinded,RESCINDED,2024-03-13,2024,40.83898,-73.94228,615         WEST 164 STREET,112
Manhattan,1588488,1023383,L2,Rescinded,RESCINDED,2023-11-09,2023,40.76347,-73.97978,136         WEST 55 STREET,105
Manhattan,1588553,1076878,L2,Rescinded,RESCINDED,2023-11-17,2023,40.72847,-73.97842,207         AVENUE B,103
Manhattan,1588623,1061885,L2,Rescinded,RESCINDED,2023-09-08,2023,40.82457,-73.94947,511         WEST 143 STREET,109
Manhattan,1588746,1082906,L2,Rescinded,RESCINDED,2022-09-30,2022,40.7717,-73.96056,157         EAST   74 STREET,108
Manhattan,1588872,1032166,L2,Rescinded,RESCINDED,2022-10-11,2022,40.78654,-73.97303,114         WEST 86 STREET,107
Manhattan,1588880,1014587,L2,Rescinded,RESCINDED,2022-06-15,2022,40.73964,-73.99688,122         WEST 17 STREET,104
Manhattan,1589094,1009843,L2,Rescinded,RESCINDED,2022-06-16,2022,40.73099,-74.00546,47          MORTON STREET,102
Manhattan,1589102,1084572,L2,Rescinded,RESCINDED,2022-10-18,2022,40.79141,-73.96904,680         COLUMBUS AVENUE,107
Manhattan,1589146,1091660,L2,Rescinded,RESCINDED,2022-05-25,2022,40.71934,-73.98467,66          CLINTON STREET,103
Manhattan,1589148,1013006,L2,Rescinded,RESCINDED,2022-05-26,2022,40.74103,-74.00473,44             9 AVENUE,104
Manhattan,1589178,1005672,L2,Rescinded,RESCINDED,2023-11-15,2023,40.71943,-73.99386,334         BROOME STREET,103
Manhattan,1589342,1088693,L2,Rescinded,RESCINDED,2022-06-15,2022,40.72565,-73.98714,75             1 AVENUE,103
Manhattan,1589495,1052145,L2,Rescinded,RESCINDED,2023-02-21,2023,40.79381,-73.94458,158         EAST  109 STREET,111
Manhattan,1589644,1083630,L2,Rescinded,RESCINDED,2022-10-13,2022,40.74844,-73.98773,1260        BROADWAY,105
Manhattan,1589705,1006000,L2,Rescinded,RESCINDED,2022-12-13,2022,40.7295,-73.9817,437         EAST 12 STREET,103
Manhattan,1589899,1060632,L2,Rescinded,RESCINDED,2022-08-22,2022,40.8279,-73.9357,101         MACOMBS PLACE,110
Manhattan,1590048,1060873,L2,Rescinded,RESCINDED,2024-04-18,2024,40.82806,-73.93904,310         WEST 153 STREET,110
Manhattan,1590077,1061777,L2,Rescinded,RESCINDED,2023-06-02,2023,40.82391,-73.95178,561         WEST 141 STREET,109
Manhattan,1590081,1041248,L2,Rescinded,RESCINDED,2022-08-05,2022,40.76892,-73.96718,807         MADISON AVENUE,108
Manhattan,1590092,1064951,L2,Rescinded,RESCINDED,2022-12-13,2022,40.86715,-73.92487,9           COOPER STREET,112
Manhattan,1590118,1030972,L2,Rescinded,RESCINDED,2022-12-28,2022,40.78019,-73.98652,344         WEST 72 STREET,107
Manhattan,1590213,1080882,L2,Rescinded,RESCINDED,2023-04-14,2023,40.75938,-73.9895,320         WEST   45 STREET,104
Manhattan,1590215,1061777,L2,Rescinded,RESCINDED,2023-04-19,2023,40.82391,-73.95178,561         WEST 141 STREET,109
Manhattan,1590260,1079406,L2,Rescinded,RESCINDED,2024-04-29,2024,40.71678,-73.99908,89          MULBERRY STREET,103
Manhattan,1590386,1062914,L2,Rescinded,RESCINDED,2022-07-12,2022,40.83667,-73.94081,525         WEST 162 STREET,112
Manhattan,1590406,1077561,L2,Rescinded,RESCINDED,2023-01-26,2023,40.72535,-73.98556,80             1 AVENUE,103
Manhattan,1590456,1049952,L2,Rescinded,RESCINDED,2022-07-28,2022,40.77661,-73.95231,1626        2 AVENUE,108
Manhattan,1590728,1040892,L2,Rescinded,RESCINDED,2022-07-08,2022,40.76578,-73.97012,694         MADISON AVENUE,108
Manhattan,1590797,1089659,L2,Rescinded,RESCINDED,2022-08-16,2022,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1590798,1089659,L2,Rescinded,RESCINDED,2022-10-03,2022,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1590799,1089659,L2,Rescinded,RESCINDED,2023-01-09,2023,40.80758,-73.94234,11          WEST  126 STREET,110
Manhattan,1590920,1061777,L2,Rescinded,RESCINDED,2023-03-31,2023,40.82391,-73.95178,561         WEST 141 STREET,109
Manhattan,1590928,1061456,L2,Rescinded,RESCINDED,2023-06-30,2023,40.82616,-73.94444,412         WEST 148 STREET,109
Manhattan,1590938,1015499,L2,Rescinded,RESCINDED,2022-10-28,2022,40.74004,-73.99127,154         5 AVENUE,105
Manhattan,1591244,1088619,L2,Rescinded,RESCINDED,2024-02-23,2024,40.71732,-73.99036,324         GRAND STREET,103
Manhattan,1591328,1022577,L2,Rescinded,RESCINDED,2022-08-01,2022,40.75496,-73.98564,130         WEST   42 STREET,105
Manhattan,1591496,1015650,L2,Rescinded,RESCINDED,2022-07-27,2022,40.74373,-73.98846,218         5 AVENUE,105
Manhattan,1591500,1016216,L2,Rescinded,RESCINDED,2023-01-26,2023,40.73907,-73.98826,44          EAST 21 STREET,105
Manhattan,1591514,1034124,L2,Rescinded,RESCINDED,2022-06-03,2022,40.79332,-73.97503,677         WEST END AVENUE,107
Manhattan,1591523,1014467,L2,Rescinded,RESCINDED,2022-06-02,2022,40.75415,-73.99085,256         WEST 38 STREET,105
Manhattan,1591646,1062361,L2,Rescinded,RESCINDED,2023-05-01,2023,40.8255,-73.95168,3507        BROADWAY,109
Manhattan,1591777,1055106,L2,Rescinded,RESCINDED,2022-06-18,2022,40.80182,-73.95685,2070        8 AVENUE,110
Manhattan,1592020,1001399,L2,Rescinded,RESCINDED,2022-08-05,2022,40.71316,-74.00822,9           PARK PLACE,101
Manhattan,1592103,1031464,L2,Rescinded,RESCINDED,2023-02-21,2023,40.78625,-73.96903,271         CENTRAL PARK WEST,107
Manhattan,1592122,1050373,L2,Rescinded,RESCINDED,2024-02-28,2024,40.77276,-73.9502,444         EAST 81 STREET,108
Manhattan,1592189,1052272,L2,Rescinded,RESCINDED,2022-08-01,2022,40.79883,-73.94283,108         EAST 116 STREET,111
Manhattan,1592239,1051458,L2,Rescinded,RESCINDED,2022-08-01,2022,40.78824,-73.95505,1158           5 AVENUE,111
Manhattan,1592290,1046000,L2,Rescinded,RESCINDED,2023-07-19,2023,40.77107,-73.95238,416         EAST 78 STREET,108
Manhattan,1592396,1800035,L2,Rescinded,RESCINDED,2022-08-23,2022,40.78842,-73.9418,2017        1 AVENUE,111
Manhattan,1592540,1028618,L2,Rescinded,RESCINDED,2022-06-21,2022,40.77606,-73.97668,115         CENTRAL PARK WEST,107
Manhattan,1592587,1012857,L2,Rescinded,RESCINDED,2022-05-24,2022,40.75455,-73.99837,453         WEST 34 STREET,104
Manhattan,1592590,1046854,L2,Rescinded,RESCINDED,2022-09-22,2022,40.78095,-73.95753,62          EAST 87 STREET,108
Manhattan,1592597,1005561,L2,Rescinded,RESCINDED,2022-10-18,2022,40.71825,-73.99261,100         FORSYTH STREET,103
Manhattan,1592611,1090788,L2,Rescinded,RESCINDED,2022-06-15,2022,40.72098,-73.99277,173         CHRYSTIE STREET,103
Manhattan,1592644,1038000,L2,Rescinded,RESCINDED,2022-06-14,2022,40.75471,-73.97109,777         3 AVENUE,106
Manhattan,1592710,1031139,L2,Rescinded,RESCINDED,2022-08-24,2022,40.78287,-73.97258,15          WEST 81 STREET,107
Manhattan,1592765,1028817,L2,Rescinded,RESCINDED,2023-06-14,2023,40.77961,-73.97461,6           WEST 77 STREET,107
Manhattan,1592772,1031127,L2,Rescinded,RESCINDED,2023-03-02,2023,40.78424,-73.98165,391         WEST END AVENUE,107
Manhattan,1592814,1058283,L2,Rescinded,RESCINDED,2023-02-14,2023,40.81511,-73.94171,130         WEST 136 STREET,110
Manhattan,1592899,1052022,L2,Rescinded,RESCINDED,2022-10-13,2022,40.79247,-73.94579,1697        LEXINGTON AVENUE,111
Manhattan,1592975,1005692,L2,Rescinded,RESCINDED,2022-07-08,2022,40.72067,-73.9929,163         CHRYSTIE STREET,103
Manhattan,1593220,1001033,L2,Rescinded,RESCINDED,2023-03-07,2023,40.70876,-74.01283,78          TRINITY PLACE,101
Manhattan,1593242,1026402,L2,Rescinded,RESCINDED,2023-11-30,2023,40.76082,-73.99368,451         WEST 44 STREET,104
Manhattan,1593276,1010396,L2,Rescinded,RESCINDED,2022-06-02,2022,40.72979,-74.00773,39          CLARKSON STREET,102
Manhattan,1593303,1009264,L2,Rescinded,RESCINDED,2023-01-19,2023,40.73312,-73.99386,64          UNIVERSITY PLACE,102
Manhattan,1593320,1002211,L2,Rescinded,RESCINDED,2022-06-21,2022,40.71913,-74.00409,37          WALKER STREET,101
Manhattan,1593346,1009264,L2,Rescinded,RESCINDED,2023-01-19,2023,40.73312,-73.99386,64          UNIVERSITY PLACE,102
Manhattan,1593484,1059409,L2,Rescinded,RESCINDED,2022-08-09,2022,40.81852,-73.94996,443         WEST 135 STREET,109
Manhattan,1593577,1077663,L2,Rescinded,RESCINDED,2022-06-23,2022,40.72975,-73.98121,448         EAST   13 STREET,103
Manhattan,1593584,1050016,L2,Rescinded,RESCINDED,2022-06-03,2022,40.77737,-73.95129,306         EAST 86 STREET,108
Manhattan,1593643,1062361,L2,Rescinded,RESCINDED,2023-01-09,2023,40.8255,-73.95168,3507        BROADWAY,109
Manhattan,1593696,1009381,L2,Rescinded,RESCINDED,2022-11-21,2022,40.73469,-73.99315,22          EAST 13 STREET,102
Manhattan,1593735,1026591,L2,Rescinded,RESCINDED,2022-06-27,2022,40.76307,-73.99126,431         WEST 48 STREET,104
Manhattan,1593769,1053178,L2,Rescinded,RESCINDED,2022-07-28,2022,40.80327,-73.94799,81          WEST 118 STREET,110
Manhattan,1593773,1085951,L2,Rescinded,RESCINDED,2022-06-16,2022,40.74369,-73.99174,77          WEST   24 STREET,105
Manhattan,1593909,1088764,L2,Rescinded,RESCINDED,2022-06-16,2022,40.75662,-73.99709,484           10 AVENUE,104
Manhattan,1593970,1078483,L2,Rescinded,RESCINDED,2022-05-26,2022,40.74103,-74.00473,351         WEST 14TH ST,104
Manhattan,1594004,1019536,L2,Rescinded,RESCINDED,2023-01-31,2023,40.73461,-73.9856,203         EAST 16 STREET,106
Manhattan,1594079,1013065,L2,Rescinded,RESCINDED,2022-08-17,2022,40.74224,-74.00304,342         WEST 17 STREET,104
Manhattan,1594082,1012975,L2,Rescinded,RESCINDED,2022-07-20,2022,40.75625,-73.99664,441         WEST 37 STREET,104
Manhattan,1594128,1024727,L2,Rescinded,RESCINDED,2022-05-27,2022,40.75863,-73.9862,1535        BROADWAY,105
Manhattan,1594189,1012975,L2,Rescinded,RESCINDED,2022-06-24,2022,40.75625,-73.99664,441         WEST 37 STREET,104
Manhattan,1594229,1082757,L2,Rescinded,RESCINDED,2022-10-28,2022,40.71343,-74.00741,1           MURRAY STREET,101
Manhattan,1594260,1062361,L2,Rescinded,RESCINDED,2023-09-08,2023,40.8255,-73.95168,3507        BROADWAY,109
Manhattan,1594261,1062361,L2,Rescinded,RESCINDED,2023-09-08,2023,40.8255,-73.95168,3507        BROADWAY,109
Manhattan,1594385,1062082,L2,Rescinded,RESCINDED,2022-12-29,2022,40.82876,-73.94751,551         WEST 149 STREET,109
Manhattan,1594434,1063344,L2,Rescinded,RESCINDED,2022-08-01,2022,40.83876,-73.94502,664         WEST 163 STREET,112
Manhattan,1594503,1053424,L2,Rescinded,RESCINDED,2024-04-02,2024,40.80629,-73.94543,11          WEST 123 STREET,110
Manhattan,1594509,1003299,L2,Rescinded,RESCINDED,2024-02-23,2024,40.71167,-73.99452,41          MONROE STREET,103
Manhattan,1594511,1011018,L2,Rescinded,RESCINDED,2022-09-30,2022,40.73728,-74.00194,87          GREENWICH AVENUE,102
Manhattan,1594543,1046260,L2,Rescinded,RESCINDED,2023-03-07,2023,40.767,-73.95325,1354        YORK AVENUE,108
Manhattan,1594747,1031419,L2,Rescinded,RESCINDED,2022-06-08,2022,40.78635,-73.97033,32          WEST 87 STREET,107
Manhattan,1594769,1031399,L2,Rescinded,RESCINDED,2022-07-13,2022,40.78649,-73.97144,49          WEST 86 STREET,107
