Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Brooklyn,3707589,3054306,L2,Rescinded,RESCINDED,2023-09-01,2023,40.69383,-73.96861,139         CLINTON AVENUE,302
Brooklyn,3708309,3060035,L2,Rescinded,RESCINDED,2024-02-14,2024,40.70515,-73.96082,148         ROSS STREET,301
Brooklyn,3708945,3006143,L2,Rescinded,RESCINDED,2024-02-05,2024,40.68518,-73.99004,345         WARREN STREET,302
Brooklyn,3709027,3409428,L2,Rescinded,RESCINDED,2023-08-28,2023,40.60574,-73.95596,1624 GARAGE AVENUE R,315
Brooklyn,3709321,3398091,L2,Rescinded,RESCINDED,2022-12-13,2022,40.69733,-73.93676,912         BROADWAY,303
Brooklyn,3710903,3052461,L2,Rescinded,RESCINDED,2023-05-11,2023,40.6837,-73.94197,357         HANCOCK STREET,303
Brooklyn,3711470,3426826,L2,Rescinded,RESCINDED,2022-11-15,2022,40.66618,-73.99294,100           16 STREET,307
Brooklyn,3711531,3007153,L2,Rescinded,RESCINDED,2023-03-13,2023,40.68026,-73.98988,473         UNION STREET,306
Brooklyn,3711744,3390716,L2,Rescinded,RESCINDED,2023-04-18,2023,40.57748,-74.00939,3942        LAUREL AVENUE,313
Brooklyn,3713355,3043656,L2,Rescinded,RESCINDED,2024-05-07,2024,40.69208,-73.92818,20          PATCHEN AVENUE,303
Brooklyn,3713356,3043655,L2,Rescinded,RESCINDED,2024-05-13,2024,40.69214,-73.92818,18          PATCHEN AVENUE,303
Brooklyn,3715108,3237528,L2,Rescinded,RESCINDED,2023-06-27,2023,40.62244,-73.90496,2061        ROYCE STREET,318
Brooklyn,3715321,3237528,L2,Rescinded,RESCINDED,2024-01-18,2024,40.62244,-73.90496,2061        ROYCE STREET,318
Brooklyn,3715322,3237528,L2,Rescinded,RESCINDED,2024-01-18,2024,40.62244,-73.90496,2061        ROYCE STREET,318
Brooklyn,3715323,3237528,L2,Rescinded,RESCINDED,2024-01-17,2024,40.62244,-73.90496,2061        ROYCE STREET,318
Brooklyn,3715546,3408549,L2,Rescinded,RESCINDED,2022-11-30,2022,40.64776,-73.93269,1027        SCHENECTADY AVENUE,317
Brooklyn,3716228,3071778,L2,Rescinded,RESCINDED,2022-12-15,2022,40.69876,-73.93719,17          BELVEDERE STREET,304
Brooklyn,3716230,3245077,L2,Rescinded,RESCINDED,2023-05-24,2023,40.57637,-73.9634,3106        BRIGHTON 4 STREET,313
Brooklyn,3717287,3001987,L2,Rescinded,RESCINDED,2023-08-25,2023,40.69484,-73.99364,141         MONTAGUE STREET,302
Brooklyn,3717844,3043322,L2,Rescinded,RESCINDED,2023-08-10,2023,40.69181,-73.93903,378         KOSCIUSKO STREET,303
Brooklyn,3718192,3201580,L2,Rescinded,RESCINDED,2023-02-14,2023,40.59691,-73.94156,3568        NOSTRAND AVENUE,315
Brooklyn,3718308,3201580,L2,Rescinded,RESCINDED,2023-02-14,2023,40.59691,-73.94156,3568        NOSTRAND AVENUE,315
Brooklyn,3718330,3030104,L2,Rescinded,RESCINDED,2023-10-11,2023,40.67717,-73.94524,1362        PACIFIC STREET,308
Brooklyn,3719340,3006743,L2,Rescinded,RESCINDED,2023-03-27,2023,40.68264,-73.99173,375         DE GRAW STREET,306
Brooklyn,3719463,3340234,L2,Rescinded,RESCINDED,2022-09-27,2022,40.68358,-73.93264,556         HALSEY STREET,303
Brooklyn,3720692,3198028,L2,Rescinded,RESCINDED,2023-08-03,2023,40.59915,-73.9577,2068        EAST   14 STREET,315
Brooklyn,3720788,3073631,L2,Rescinded,RESCINDED,2024-07-01,2024,40.70292,-73.92096,1549        DE KALB AVENUE,304
Brooklyn,3720789,3073631,L2,Rescinded,RESCINDED,2024-02-12,2024,40.70292,-73.92096,1549        DE KALB AVENUE,304
Brooklyn,3720790,3073631,L2,Rescinded,RESCINDED,2024-02-12,2024,40.70292,-73.92096,1549        DE KALB AVENUE,304
Brooklyn,3720792,3073631,L2,Rescinded,RESCINDED,2024-02-12,2024,40.70292,-73.92096,1549        DE KALB AVENUE,304
Brooklyn,3721876,3028453,L2,Rescinded,RESCINDED,2023-04-05,2023,40.67825,-73.97028,189         PROSPECT PLACE,308
Brooklyn,3722559,3158572,L2,Rescinded,RESCINDED,2022-12-08,2022,40.61345,-73.9919,1916        72 STREET,311
Brooklyn,3723499,3117980,L2,Rescinded,RESCINDED,2024-01-10,2024,40.64648,-73.95224,970         ROGERS AVENUE,317
Brooklyn,3723500,3117959,L2,Rescinded,RESCINDED,2024-01-10,2024,40.64653,-73.95225,968         ROGERS AVENUE,317
Brooklyn,3724097,3124706,L2,Rescinded,RESCINDED,2023-05-01,2023,40.64375,-73.97484,240         OCEAN PARKWAY,312
Brooklyn,3724207,3104448,L2,Rescinded,RESCINDED,2024-09-09,2024,40.64669,-73.92775,5201        BEVERLY ROAD,317
Brooklyn,3724487,3043891,L2,Rescinded,RESCINDED,2023-10-13,2023,40.69128,-73.92789,36          PATCHEN AVENUE,303
Brooklyn,3725354,3155257,L2,Rescinded,RESCINDED,2023-01-31,2023,40.6176,-74.03082,9302        4 AVENUE,310
Brooklyn,3726276,3086624,L2,Rescinded,RESCINDED,2024-06-19,2024,40.68401,-73.88347,21          ESSEX STREET,305
Brooklyn,3726322,3037516,L2,Rescinded,RESCINDED,2024-01-30,2024,40.66853,-73.9346,1018        EASTERN PARKWAY,309
Brooklyn,3726381,3019876,L2,Rescinded,RESCINDED,2023-03-01,2023,40.67495,-73.97602,837         UNION STREET,306
Brooklyn,3726743,3046108,L2,Rescinded,RESCINDED,2024-05-29,2024,40.68386,-73.93396,467         HALSEY STREET,303
Brooklyn,3726767,3058723,L2,Rescinded,RESCINDED,2023-06-07,2023,40.68853,-73.97715,44          FORT GREENE PLACE,302
Brooklyn,3726982,3065463,L2,Rescinded,RESCINDED,2023-04-06,2023,40.72845,-73.94257,341         KINGSLAND AVENUE,301
Brooklyn,3726986,3391734,L2,Rescinded,RESCINDED,2024-09-11,2024,40.60982,-73.98266,1517        WEST    9 STREET,311
Brooklyn,3727612,3059392,L2,Rescinded,RESCINDED,2024-04-30,2024,40.68721,-73.97239,281         CUMBERLAND STREET,302
Brooklyn,3728657,3155257,L2,Rescinded,RESCINDED,2022-12-14,2022,40.6176,-74.03082,9302        4 AVENUE,310
Brooklyn,3728678,3081923,L2,Rescinded,RESCINDED,2024-06-07,2024,40.66263,-73.91505,2096        STRAUSS STREET,316
Brooklyn,3729262,3189474,L2,Rescinded,RESCINDED,2022-12-29,2022,40.57487,-74.0099,4405        OCEAN VIEW AVENUE,313
Brooklyn,3729741,3043272,L2,Rescinded,RESCINDED,2024-05-16,2024,40.69339,-73.93182,1070A       DE KALB AVENUE,303
Brooklyn,3729883,3232817,L2,Rescinded,RESCINDED,2023-04-06,2023,40.63786,-73.89373,1817        ROCKAWAY PARKWAY,318
Brooklyn,3730281,3074374,L2,Rescinded,RESCINDED,2023-01-26,2023,40.69527,-73.92524,281         EVERGREEN AVENUE,304
Brooklyn,3730319,3061542,L2,Rescinded,RESCINDED,2024-05-08,2024,40.72054,-73.95518,98          BEDFORD AVENUE,301
Brooklyn,3730662,3388698,L2,Rescinded,RESCINDED,2022-09-28,2022,40.66506,-73.9581,47          MC KEEVER PLACE,309
Brooklyn,3730769,3049622,L2,Rescinded,RESCINDED,2023-10-30,2023,40.69155,-73.94828,665         MARCY AVENUE,303
Brooklyn,3730961,3050905,L2,Rescinded,RESCINDED,2024-02-01,2024,40.68707,-73.94788,332         QUINCY STREET,303
Brooklyn,3731765,3248653,L2,Rescinded,RESCINDED,2023-02-01,2023,40.58773,-73.9305,2725        KNAPP STREET,315
Brooklyn,3731768,3043656,L2,Rescinded,RESCINDED,2024-04-12,2024,40.69208,-73.92818,20          PATCHEN AVENUE,303
Brooklyn,3731770,3043655,L2,Rescinded,RESCINDED,2024-04-12,2024,40.69214,-73.92818,18          PATCHEN AVENUE,303
Brooklyn,3731776,3063099,L2,Rescinded,RESCINDED,2024-07-02,2024,40.71302,-73.96255,334         BEDFORD AVENUE,301
Brooklyn,3733078,3092232,L2,Rescinded,RESCINDED,2024-09-09,2024,40.68446,-73.87315,91          PINE STREET,305
Brooklyn,3733514,3047158,L2,Rescinded,RESCINDED,2023-01-09,2023,40.6825,-73.92925,302         MALCOLM X BOULEVARD,303
Brooklyn,3734060,3424141,L2,Rescinded,RESCINDED,2023-10-18,2023,40.68032,-73.96584,860         PACIFIC STREET,308
Brooklyn,3734789,3200697,L2,Rescinded,RESCINDED,2024-02-29,2024,40.59505,-73.9573,2255        EAST   13 STREET,315
Brooklyn,3734857,3139853,L2,Rescinded,RESCINDED,2023-07-03,2023,40.63719,-74.00674,824           56 STREET,312
Brooklyn,3735257,3164464,L2,Rescinded,RESCINDED,2024-02-22,2024,40.61179,-74.00594,1578        83 STREET,311
Brooklyn,3735259,3164464,L2,Rescinded,RESCINDED,2024-02-22,2024,40.61179,-74.00594,1578        83 STREET,311
Brooklyn,3735594,3149254,L2,Rescinded,RESCINDED,2024-07-05,2024,40.62884,-74.02365,470         76 STREET,310
Brooklyn,3736036,3079192,L2,Rescinded,RESCINDED,2023-08-23,2023,40.68633,-73.91199,1321        BUSHWICK AVENUE,304
Brooklyn,3736093,3042448,L2,Rescinded,RESCINDED,2023-03-20,2023,40.67726,-73.91575,14          ROOSEVELT PLACE,316
Brooklyn,3736111,3043325,L2,Rescinded,RESCINDED,2022-12-09,2022,40.69184,-73.93881,384         KOSCIUSKO STREET,303
Brooklyn,3736117,3017050,L2,Rescinded,RESCINDED,2023-09-19,2023,40.65589,-73.97938,597 1/2       18 STREET,307
Brooklyn,3736334,3165903,L2,Rescinded,RESCINDED,2024-03-11,2024,40.60277,-73.99465,2147        86 STREET,311
Brooklyn,3737308,3323958,L2,Rescinded,RESCINDED,2023-01-17,2023,40.65466,-74.00078,814            5 AVENUE,307
Brooklyn,3737485,3018828,L2,Rescinded,RESCINDED,2023-11-08,2023,40.6802,-73.97929,643         BALTIC STREET,306
Brooklyn,3737610,3104447,L2,Rescinded,RESCINDED,2024-03-19,2024,40.6467,-73.92767,5203        BEVERLY ROAD,317
Brooklyn,3737664,3055436,L2,Rescinded,RESCINDED,2022-11-15,2022,40.69057,-73.9556,1002        BEDFORD AVENUE,303
Brooklyn,3738208,3214325,L2,Rescinded,RESCINDED,2023-11-03,2023,40.6305,-73.93169,4605        AVENUE I,318
Brooklyn,3739252,3172653,L2,Rescinded,RESCINDED,2022-09-21,2022,40.61624,-73.97383,120         AVE M,312
Brooklyn,3740702,3051077,L2,Rescinded,RESCINDED,2023-06-21,2023,40.68557,-73.95089,197         MONROE STREET,303
Brooklyn,3741283,3118229,L2,Rescinded,RESCINDED,2024-06-07,2024,40.64056,-73.96879,695         CONEY ISLAND AVENUE,314
Brooklyn,3742097,3245983,L2,Rescinded,RESCINDED,2023-04-17,2023,40.57717,-73.9527,101         ORIENTAL BOULEVARD,315
Brooklyn,3742114,3128827,L2,Rescinded,RESCINDED,2022-11-02,2022,40.63137,-73.98351,1638        47 STREET,312
Brooklyn,3742619,3426826,L2,Rescinded,RESCINDED,2023-07-10,2023,40.66618,-73.99294,100           16 STREET,307
Brooklyn,3742683,3238482,L2,Rescinded,RESCINDED,2024-03-01,2024,40.61428,-73.91177,6215        STRICKLAND AVENUE,318
Brooklyn,3742850,3043580,L2,Rescinded,RESCINDED,2024-04-15,2024,40.69138,-73.93634,902         LAFAYETTE AVENUE,303
Brooklyn,3742852,3043580,L2,Rescinded,RESCINDED,2024-04-15,2024,40.69138,-73.93634,902         LAFAYETTE AVENUE,303
Brooklyn,3742853,3043580,L2,Rescinded,RESCINDED,2023-07-19,2023,40.69138,-73.93634,902         LAFAYETTE AVENUE,303
Brooklyn,3743431,3065131,L2,Rescinded,RESCINDED,2024-01-31,2024,40.72898,-73.95345,846         MANHATTAN AVENUE,301
Brooklyn,3743790,3055002,L2,Rescinded,RESCINDED,2023-07-31,2023,40.69346,-73.95624,910         BEDFORD AVENUE,303
Brooklyn,3744329,3087948,L2,Rescinded,RESCINDED,2024-05-24,2024,40.67849,-73.88593,175         ASHFORD STREET,305
Brooklyn,3744379,3425663,L2,Rescinded,RESCINDED,2023-02-15,2023,40.6926,-73.91505,435         CENTRAL AVENUE,304
Brooklyn,3744380,3428716,L2,Rescinded,RESCINDED,2024-06-27,2024,40.69133,-73.92215,1010        BUSHWICK AVENUE,304
Brooklyn,3744680,3187993,L2,Rescinded,RESCINDED,2023-08-17,2023,40.58064,-74.00524,3734        BAY VIEW AVENUE,313
Brooklyn,3744697,3010481,L2,Rescinded,RESCINDED,2022-10-12,2022,40.65303,-74.00729,346           39 STREET,307
Brooklyn,3745038,3249064,L2,Rescinded,RESCINDED,2024-02-02,2024,40.58894,-73.92654,120         JUST COURT,315
Brooklyn,3745306,3044070,L2,Rescinded,RESCINDED,2024-06-27,2024,40.69017,-73.93324,145         STUYVESANT AVENUE,303
Brooklyn,3745566,3093218,L2,Rescinded,RESCINDED,2023-05-03,2023,40.67833,-73.87489,33          CRYSTAL STREET,305
Brooklyn,3745662,3003127,L2,Rescinded,RESCINDED,2022-10-24,2022,40.68887,-73.99574,138         AMITY STREET,306
Brooklyn,3745677,3116015,L2,Rescinded,RESCINDED,2024-06-21,2024,40.65572,-73.9533,646         ROGERS AVENUE,309
Brooklyn,3746062,3061918,L2,Rescinded,RESCINDED,2024-06-05,2024,40.71862,-73.95789,146         NORTH    8 STREET,301
Brooklyn,3746074,3418117,L2,Rescinded,RESCINDED,2023-04-13,2023,40.66966,-73.93301,1314        LINCOLN PLACE,308
Brooklyn,3746075,3418116,L2,Rescinded,RESCINDED,2023-05-08,2023,40.66967,-73.93316,1308        LINCOLN PLACE,308
Brooklyn,3746103,3116150,L2,Rescinded,RESCINDED,2022-12-09,2022,40.65305,-73.96081,56          EAST 21 STREET,314
Brooklyn,3746201,3005786,L2,Rescinded,RESCINDED,2023-11-06,2023,40.68615,-73.98965,104         BERGEN STREET,302
Brooklyn,3746255,3087413,L2,Rescinded,RESCINDED,2023-05-31,2023,40.6821,-73.87963,166         NORWOOD AVENUE,305
Brooklyn,3746597,3007667,L2,Rescinded,RESCINDED,2023-11-01,2023,40.67726,-73.98758,454         CARROLL STREET,306
Brooklyn,3746950,3006077,L2,Rescinded,RESCINDED,2023-05-11,2023,40.68618,-73.99261,275         WARREN STREET,302
Brooklyn,3747832,3061918,L2,Rescinded,RESCINDED,2024-06-28,2024,40.71862,-73.95789,146         NORTH    8 STREET,301
Brooklyn,3747937,3398047,L2,Rescinded,RESCINDED,2023-09-19,2023,40.71248,-73.96388,101         SOUTH    4 STREET,301
Brooklyn,3748105,3425345,L2,Rescinded,RESCINDED,2023-03-01,2023,40.66975,-73.89568,314         PENNSYLVANIA AVENUE,305
Brooklyn,3748661,3194305,L2,Rescinded,RESCINDED,2023-11-16,2023,40.59106,-73.9764,2882          86 STREET,313
Brooklyn,3749295,3192470,L2,Rescinded,RESCINDED,2024-07-22,2024,40.59608,-73.97778,2114        WEST    6 STREET,315
Brooklyn,3749653,3427449,L2,Rescinded,RESCINDED,2023-04-01,2023,40.67221,-73.96236,807         WASHINGTON AVENUE,308
Brooklyn,3749835,3015229,L2,Rescinded,RESCINDED,2023-05-31,2023,40.64423,-74.01876,5614           3 AVENUE,307
Brooklyn,3751947,3180776,L2,Rescinded,RESCINDED,2023-03-06,2023,40.61573,-73.9631,1711        CONEY ISLAND AVENUE,314
Brooklyn,3752591,3048499,L2,Rescinded,RESCINDED,2024-02-01,2024,40.69559,-73.95329,113         SANDFORD STREET,303
Brooklyn,3752748,3231154,L2,Rescinded,RESCINDED,2023-06-13,2023,40.64355,-73.89492,1029        EAST 101 STREET,318
Brooklyn,3752805,3136678,L2,Rescinded,RESCINDED,2023-09-25,2023,40.63854,-73.99296,1165        46 STREET,312
Brooklyn,3752815,3136678,L2,Rescinded,RESCINDED,2023-09-25,2023,40.63854,-73.99296,1165        46 STREET,312
Brooklyn,3752822,3418117,L2,Rescinded,RESCINDED,2023-05-10,2023,40.66966,-73.93301,1314        LINCOLN PLACE,308
Brooklyn,3752965,3010175,L2,Rescinded,RESCINDED,2023-11-17,2023,40.6555,-74.0027,893            4 AVENUE,307
Brooklyn,3753053,3243718,L2,Rescinded,RESCINDED,2023-03-24,2023,40.60951,-73.90901,2521        EAST   64 STREET,318
Brooklyn,3753869,3010175,L2,Rescinded,RESCINDED,2023-11-17,2023,40.6555,-74.0027,893            4 AVENUE,307
Brooklyn,3754281,3378321,L2,Rescinded,RESCINDED,2022-11-01,2022,40.69247,-73.95449,191         SPENCER STREET,303
Brooklyn,3754815,3057743,L2,Rescinded,RESCINDED,2024-04-15,2024,40.68093,-73.95795,139         LEFFERTS PLACE,303
Brooklyn,3755618,3059118,L2,Rescinded,RESCINDED,2024-04-16,2024,40.68815,-73.96954,313         CLERMONT AVENUE,302
Brooklyn,3755666,3054945,L2,Rescinded,RESCINDED,2023-07-12,2023,40.69376,-73.95818,164         FRANKLIN AVENUE,303
Brooklyn,3755940,3251988,L2,Rescinded,RESCINDED,2023-02-01,2023,40.66821,-73.91787,25          LEGION STREET,316
Brooklyn,3755942,3054173,L2,Rescinded,RESCINDED,2022-10-07,2022,40.6963,-73.96248,345         PARK AVE,302
Brooklyn,3756290,3201428,L2,Rescinded,RESCINDED,2023-03-09,2023,40.59665,-73.94343,2260        EAST   28 STREET,315
Brooklyn,3757139,3209689,L2,Rescinded,RESCINDED,2022-12-01,2022,40.62098,-73.94352,1251        EAST   32 STREET,318
Brooklyn,3757550,3251648,L2,Rescinded,RESCINDED,2024-02-12,2024,40.69531,-73.9726,82          ADELPHI STREET,302
Brooklyn,3757661,3118334,L2,Rescinded,RESCINDED,2024-05-21,2024,40.64392,-73.96627,1316        BEVERLY ROAD,314
Brooklyn,3758777,3055776,L2,Rescinded,RESCINDED,2022-11-17,2022,40.68802,-73.95917,132         CLIFTON PLACE,303
Brooklyn,3759138,3831411,L2,Rescinded,RESCINDED,2024-08-21,2024,40.69194,-73.91082,502         WILSON AVENUE,304
Brooklyn,3759266,3054355,L2,Rescinded,RESCINDED,2023-05-25,2023,40.69481,-73.96787,99          WAVERLY AVENUE,302
Brooklyn,3759307,3211488,L2,Rescinded,RESCINDED,2024-05-30,2024,40.61489,-73.94125,3217        AVENUE P,318
Brooklyn,3760173,3379493,L2,Rescinded,RESCINDED,2024-01-30,2024,40.68311,-73.91436,561 GARAGE  BAINBRIDGE STREET,316
Brooklyn,3760623,3062599,L2,Rescinded,RESCINDED,2023-12-20,2023,40.71555,-73.96328,105         GRAND STREET,301
Brooklyn,3760820,3067943,L2,Rescinded,RESCINDED,2023-08-15,2023,40.71902,-73.94411,175         RICHARDSON STREET,301
Brooklyn,3761099,3107657,L2,Rescinded,RESCINDED,2024-04-19,2024,40.66017,-73.93453,550         SCHENECTADY AVENUE,309
Brooklyn,3761150,3188448,L2,Rescinded,RESCINDED,2024-07-05,2024,40.5804,-73.98473,2720        WEST 16 STREET,313
Brooklyn,3761151,3188448,L2,Rescinded,RESCINDED,2024-07-05,2024,40.5804,-73.98473,2720        WEST 16 STREET,313
Brooklyn,3761474,3222216,L2,Rescinded,RESCINDED,2022-10-06,2022,40.64019,-73.92009,5913        FOSTER AVENUE,318
Brooklyn,3761504,3321314,L2,Rescinded,RESCINDED,2024-04-30,2024,40.71227,-73.96442,331         BERRY STREET,301
Brooklyn,3762020,3421358,L2,Rescinded,RESCINDED,2022-12-19,2022,40.57949,-73.96432,2960        BRIGHTON    4 STREET,313
Brooklyn,3762911,3422087,L2,Rescinded,RESCINDED,2023-11-06,2023,40.73209,-73.96092,10          HURON STREET,301
Brooklyn,3763002,3215721,L2,Rescinded,RESCINDED,2023-02-22,2023,40.62954,-73.92367,1165        EAST 54 STREET,318
Brooklyn,3763287,3029709,L2,Rescinded,RESCINDED,2023-03-31,2023,40.66843,-73.95953,931         CARROLL STREET,309
Brooklyn,3763508,3350271,L2,Rescinded,RESCINDED,2023-10-19,2023,40.72291,-73.94048,673         MEEKER AVENUE,301
Brooklyn,3764755,3135988,L2,Rescinded,RESCINDED,2024-03-19,2024,40.63603,-73.9843,4220        15 AVENUE,312
Brooklyn,3764850,3187185,L2,Rescinded,RESCINDED,2023-03-10,2023,40.58947,-73.98843,191           27 AVENUE,313
Brooklyn,3764987,3427449,L2,Rescinded,RESCINDED,2023-05-25,2023,40.67221,-73.96236,807         WASHINGTON AVENUE,308
Brooklyn,3765004,3067560,L2,Rescinded,RESCINDED,2022-11-03,2022,40.72156,-73.9473,535         GRAHAM AVENUE,301
Brooklyn,3766554,3127904,L2,Rescinded,RESCINDED,2023-07-07,2023,40.6308,-73.97279,184         LAWRENCE AVENUE,314
Brooklyn,3767207,3427449,L2,Rescinded,RESCINDED,2023-08-24,2023,40.67221,-73.96236,807         WASHINGTON AVENUE,308
Brooklyn,3767356,3037755,L2,Rescinded,RESCINDED,2023-12-15,2023,40.66756,-73.93649,1557        PRESIDENT STREET,309
Brooklyn,3767665,3220976,L2,Rescinded,RESCINDED,2024-03-18,2024,40.61835,-73.92609,1720        EAST   51 STREET,318
Brooklyn,3768813,3135988,L2,Rescinded,RESCINDED,2024-03-15,2024,40.63603,-73.9843,4220        15 AVENUE,312
Brooklyn,3769064,3056686,L2,Rescinded,RESCINDED,2023-06-06,2023,40.68329,-73.96346,211         ST JAMES PLACE,302
Brooklyn,3769289,3135988,L2,Rescinded,RESCINDED,2024-03-27,2024,40.63603,-73.9843,4220        15 AVENUE,312
Brooklyn,3769656,3009549,L2,Rescinded,RESCINDED,2024-01-18,2024,40.66045,-73.99541,218         23 STREET,307
Brooklyn,3769657,3009549,L2,Rescinded,RESCINDED,2024-01-18,2024,40.66045,-73.99541,218         23 STREET,307
Brooklyn,3769744,3093183,L2,Rescinded,RESCINDED,2024-03-21,2024,40.67867,-73.8765,62          FOUNTAIN AVENUE,305
Brooklyn,3769888,3120597,L2,Rescinded,RESCINDED,2022-09-20,2022,40.63723,-73.9582,1033        OCEAN AVENUE,314
Brooklyn,3770758,3172735,L2,Rescinded,RESCINDED,2023-06-13,2023,40.61445,-73.97243,213         AVENUE N,312
Brooklyn,3771553,3045705,L2,Rescinded,RESCINDED,2023-11-17,2023,40.68432,-73.93651,479         HANCOCK STREET,303
Brooklyn,3772020,3057573,L2,Rescinded,RESCINDED,2024-05-28,2024,40.68212,-73.96495,560         WASHINGTON AVENUE,302
Brooklyn,3772186,3396568,L2,Rescinded,RESCINDED,2022-12-29,2022,40.70724,-73.94973,18          MESEROLE STREET,301
Brooklyn,3772192,3016791,L2,Rescinded,RESCINDED,2023-02-08,2023,40.66166,-73.98917,655         6 AVENUE,307
Brooklyn,3772700,3246709,L2,Rescinded,RESCINDED,2023-04-21,2023,40.57919,-73.93966,169         MACKENZIE STREET,315
Brooklyn,3772747,3043580,L2,Rescinded,RESCINDED,2023-10-20,2023,40.69138,-73.93634,902         LAFAYETTE AVENUE,303
Brooklyn,3772833,3182894,L2,Rescinded,RESCINDED,2023-01-20,2023,40.60681,-73.95914,1746        EAST 14 STREET,315
Brooklyn,3772914,3210746,L2,Rescinded,RESCINDED,2023-09-06,2023,40.61544,-73.95264,1490        EAST   22 STREET,314
Brooklyn,3772969,3052610,L2,Rescinded,RESCINDED,2023-01-10,2023,40.68201,-73.95008,93          HALSEY STREET,303
Brooklyn,3773438,3425844,L2,Rescinded,RESCINDED,2023-12-19,2023,40.67406,-74.01044,151         DWIGHT STREET,306
Brooklyn,3774141,3001284,L2,Rescinded,RESCINDED,2024-04-22,2024,40.68648,-73.98923,105A        BERGEN STREET,302
Brooklyn,3774317,3067943,L2,Rescinded,RESCINDED,2023-08-15,2023,40.71902,-73.94411,175         RICHARDSON STREET,301
Brooklyn,3774777,3029725,L2,Rescinded,RESCINDED,2023-01-20,2023,40.66601,-73.96114,961         WASHINGTON AVENUE,309
Brooklyn,3775282,3056686,L2,Rescinded,RESCINDED,2023-06-06,2023,40.68329,-73.96346,211         ST JAMES PLACE,302
Brooklyn,3775491,3078325,L2,Rescinded,RESCINDED,2023-07-13,2023,40.69122,-73.91136,199         WEIRFIELD STREET,304
Brooklyn,3775492,3078325,L2,Rescinded,RESCINDED,2023-07-13,2023,40.69122,-73.91136,199         WEIRFIELD STREET,304
Brooklyn,3775566,3831411,L2,Rescinded,RESCINDED,2024-08-21,2024,40.69194,-73.91082,502         WILSON AVENUE,304
Brooklyn,3775606,3217682,L2,Rescinded,RESCINDED,2022-10-20,2022,40.62415,-73.92874,1506        EAST   49 STREET,318
Brooklyn,3775719,3421358,L2,Rescinded,RESCINDED,2022-12-15,2022,40.57949,-73.96432,2960        BRIGHTON    4 STREET,313
Brooklyn,3776771,3171132,L2,Rescinded,RESCINDED,2023-10-18,2023,40.62238,-73.96947,1075        OCEAN PARKWAY,312
Brooklyn,3776853,3126917,L2,Rescinded,RESCINDED,2023-05-09,2023,40.63704,-73.96851,834         CONEY ISLAND AVENUE,312
Brooklyn,3776892,3043272,L2,Rescinded,RESCINDED,2024-02-22,2024,40.69339,-73.93182,1070A       DE KALB AVENUE,303
Brooklyn,3777267,3150378,L2,Rescinded,RESCINDED,2023-10-25,2023,40.62725,-74.02461,455           79 STREET,310
Brooklyn,3777634,3061006,L2,Rescinded,RESCINDED,2023-04-14,2023,40.7025,-73.95596,172         RUTLEDGE STREET,301
Brooklyn,3778884,3139125,L2,Rescinded,RESCINDED,2022-11-16,2022,40.63821,-74.0054,830           54 STREET,312
Brooklyn,3778998,3171132,L2,Rescinded,RESCINDED,2023-10-25,2023,40.62238,-73.96947,1075        OCEAN PARKWAY,312
Brooklyn,3779026,3171132,L2,Rescinded,RESCINDED,2023-10-25,2023,40.62238,-73.96947,1075        OCEAN PARKWAY,312
Brooklyn,3779027,3171132,L2,Rescinded,RESCINDED,2023-10-25,2023,40.62238,-73.96947,1075        OCEAN PARKWAY,312
Brooklyn,3779033,3029709,L2,Rescinded,RESCINDED,2023-03-14,2023,40.66843,-73.95953,931         CARROLL STREET,309
Brooklyn,3779259,3111293,L2,Rescinded,RESCINDED,2023-07-24,2023,40.64217,-73.94833,1789        NOSTRAND AVENUE,317
Brooklyn,3779276,3130289,L2,Rescinded,RESCINDED,2023-02-02,2023,40.62441,-73.98164,1883          54 STREET,312
Brooklyn,3779464,3130288,L2,Rescinded,RESCINDED,2023-03-30,2023,40.62438,-73.98158,1885          54 STREET,312
Brooklyn,3779553,3425663,L2,Rescinded,RESCINDED,2023-02-15,2023,40.6926,-73.91505,435         CENTRAL AVENUE,304
Brooklyn,3779602,3200538,L2,Rescinded,RESCINDED,2023-02-13,2023,40.59551,-73.96001,2226        EAST   12 STREET,315
Brooklyn,3779603,3208139,L2,Rescinded,RESCINDED,2024-06-12,2024,40.626,-73.94258,1217        EAST   34 STREET,318
Brooklyn,3779698,3139125,L2,Rescinded,RESCINDED,2022-11-17,2022,40.63821,-74.0054,830           54 STREET,312
Brooklyn,3780072,3139125,L2,Rescinded,RESCINDED,2023-01-03,2023,40.63821,-74.0054,830           54 STREET,312
Brooklyn,3780991,3061859,L2,Rescinded,RESCINDED,2024-08-16,2024,40.71617,-73.95229,525         UNION AVENUE,301
Brooklyn,3781262,3019588,L2,Rescinded,RESCINDED,2024-01-23,2024,40.67736,-73.97952,169         5 AVENUE,306
Brooklyn,3781325,3424477,L2,Rescinded,RESCINDED,2023-01-04,2023,40.68879,-73.98152,540         FULTON STREET,302
Brooklyn,3781411,3051074,L2,Rescinded,RESCINDED,2023-06-13,2023,40.68581,-73.95123,390         NOSTRAND AVENUE,303
